,site,year_month,ppt_mm,tmin_c,tmean_c,tmax_c,vpdmin_hPa,vpdmax_hPa,elev_m,year,month,latitude,longitude,cru_tmp,cru_par,cru_vpd,cru_ppt
188,almont,1955-08,81.76,7.8,16,24.2,1.67,20.52,2475,1955,8,38.6544,-106.8611,12.8,1074.954834,0.776108702,97.6
189,almont,1955-09,8.4,2.1,12.2,22.2,2.53,22.52,2475,1955,9,38.6544,-106.8611,7.9,957.2421875,0.644463406,14.6
190,almont,1955-10,12.5,-3.6,6.1,15.8,1.69,14.3,2475,1955,10,38.6544,-106.8611,2.8,752.4134521,0.526797568,17.9
191,almont,1955-11,36.43,-10.6,-3.3,4,0.84,5.49,2475,1955,11,38.6544,-106.8611,-6.8,472.7641296,0.327290732,56.9
192,almont,1955-12,36.56,-13.2,-6.2,0.8,0.58,3.76,2475,1955,12,38.6544,-106.8611,-9.6,388.7122803,0.125279827,49.8
193,almont,1956-01,62.88,-11,-4.7,1.5,0.84,4.41,2475,1956,1,38.6544,-106.8611,-7.7,425.9459534,0.192608277,118.1
194,almont,1956-02,35.1,-17.6,-9.9,-2.1,0.52,3.01,2475,1956,2,38.6544,-106.8611,-14,500.2506714,0.177255553,64.7
195,almont,1956-03,18.41,-12.7,-3.9,4.8,0.75,7.21,2475,1956,3,38.6544,-106.8611,-10.1,776.6734619,0.143833772,13.5
196,almont,1956-04,47.09,-5.1,2.4,9.9,1.17,9.44,2475,1956,4,38.6544,-106.8611,-1.2,900.0645142,0.459538326,49.4
197,almont,1956-05,20.09,0.7,9.7,18.6,1.94,17.31,2475,1956,5,38.6544,-106.8611,6.3,1116.235596,0.643964797,22.8
198,almont,1956-06,16.24,4.8,14.7,24.5,3.69,25.04,2475,1956,6,38.6544,-106.8611,10.8,1234.152954,0.773720745,22.5
199,almont,1956-07,31.46,6.1,15.6,25.1,2.54,23.69,2475,1956,7,38.6544,-106.8611,11.8,1214.459961,0.562274278,30.8
200,almont,1956-08,30.81,4.2,13.6,23,1.89,21.21,2475,1956,8,38.6544,-106.8611,10,1134.754517,0.646508142,41.9
201,almont,1956-09,5.71,1.3,12.3,23.4,2.77,24.11,2475,1956,9,38.6544,-106.8611,7.8,1026.970825,0.60724104,14.3
202,almont,1956-10,25.27,-3.7,5.7,15,1.85,13.91,2475,1956,10,38.6544,-106.8611,2.7,747.8118286,0.501514105,40.1
203,almont,1956-11,24.14,-13.9,-5.7,2.6,0.49,5.17,2475,1956,11,38.6544,-106.8611,-9.1,483.8268127,0.22713434,38.8
204,almont,1956-12,29.07,-18.6,-9.8,-0.9,0.26,3.4,2475,1956,12,38.6544,-106.8611,-12.9,420.259552,0.13672648,46.6
205,almont,1957-01,96.07,-15.3,-8.6,-2,0.57,3.08,2475,1957,1,38.6544,-106.8611,-10.9,420.8590393,0.116339189,150.5
206,almont,1957-02,29.85,-12.1,-4.7,2.6,0.49,4.32,2475,1957,2,38.6544,-106.8611,-8.3,479.7499084,0.146982672,56.2
207,almont,1957-03,29.89,-10.3,-3.3,3.8,0.51,5.27,2475,1957,3,38.6544,-106.8611,-7.5,685.4103394,0.207962202,54.5
208,almont,1957-04,71.4,-5.6,1.1,7.9,0.76,7.5,2475,1957,4,38.6544,-106.8611,-2.8,816.0171509,0.357147275,75.4
209,almont,1957-05,92.2,-1.9,5.4,12.6,0.41,9.66,2475,1957,5,38.6544,-106.8611,2,971.5036621,0.49544479,94
210,almont,1957-06,31.32,2.8,11.8,20.8,1.55,19.07,2475,1957,6,38.6544,-106.8611,8.3,1130.134399,0.763789092,37
211,almont,1957-07,75.94,7.4,15.5,23.6,1.83,19.38,2475,1957,7,38.6544,-106.8611,11.9,1114.383423,0.701415776,90.3
212,almont,1957-08,58.6,6.8,15,23.3,1.18,18.1,2475,1957,8,38.6544,-106.8611,12,1023.411011,0.720610335,73.5
213,almont,1957-09,7.88,0.2,10.2,20.1,1.49,18.83,2475,1957,9,38.6544,-106.8611,6.2,909.5377197,0.687407273,2.6
214,almont,1957-10,46.57,-1.1,5.7,12.4,1.15,10.11,2475,1957,10,38.6544,-106.8611,2.9,598.4246216,0.462114238,58.7
215,almont,1957-11,43.95,-10.4,-4.1,2.3,0.53,4.3,2475,1957,11,38.6544,-106.8611,-7.4,413.1149292,0.240666917,50.2
216,almont,1957-12,33.82,-15.3,-7.2,0.9,0.44,3.87,2475,1957,12,38.6544,-106.8611,-10.4,401.0160828,0.057157086,59
217,almont,1958-01,21.57,-18.7,-10.2,-1.6,0.36,3.11,2475,1958,1,38.6544,-106.8611,-13.5,447.6966248,0.045913152,20.7
218,almont,1958-02,45.45,-12,-4.5,3,0.52,4.96,2475,1958,2,38.6544,-106.8611,-8.1,493.6097412,0.172119378,62.5
219,almont,1958-03,40.2,-12.8,-5,2.8,0.2,4.43,2475,1958,3,38.6544,-106.8611,-9,678.7097168,0.229555359,69.7
220,almont,1958-04,42.26,-6.5,0.9,8.3,0.74,8.16,2475,1958,4,38.6544,-106.8611,-3.1,860.3590698,0.346160812,52.3
221,almont,1958-05,16.92,0.7,9.7,18.7,1.4,17.04,2475,1958,5,38.6544,-106.8611,6.3,1104.654907,0.603964797,17.2
222,almont,1958-06,13.06,4.5,14.2,23.9,2.64,24.15,2475,1958,6,38.6544,-106.8611,10.2,1214.731689,0.773016753,15.9
223,almont,1958-07,12.73,5.5,15.3,25.2,2.56,25.95,2475,1958,7,38.6544,-106.8611,11.1,1216.077393,0.76974771,8.5
224,almont,1958-08,32.15,6.9,16.3,25.7,1.77,24.28,2475,1958,8,38.6544,-106.8611,12.8,1118.230591,0.806108702,37.6
225,almont,1958-09,30.02,3,12,21,1.71,18.99,2475,1958,9,38.6544,-106.8611,8.2,908.3252563,0.63639179,30.7
226,almont,1958-10,15.44,-2.8,6.5,15.8,1.74,15.21,2475,1958,10,38.6544,-106.8611,3.3,723.593689,0.483716579,10
227,almont,1958-11,21.02,-8.9,-0.9,7.2,0.91,7.63,2475,1958,11,38.6544,-106.8611,-4.6,488.3409424,0.284389841,30.9
228,almont,1958-12,24.35,-11.9,-4,3.9,0.53,5.5,2475,1958,12,38.6544,-106.8611,-6.6,408.2578735,0.272985387,34.6
229,almont,1959-01,20.75,-15.2,-7.3,0.7,0.49,4.08,2475,1959,1,38.6544,-106.8611,-9.8,442.2518921,0.210653084,28.5
230,almont,1959-02,46.59,-13.2,-6,1.1,0.49,4.01,2475,1959,2,38.6544,-106.8611,-8.6,494.4564819,0.219409891,86.8
231,almont,1959-03,24.11,-10.9,-3.2,4.6,0.62,6.17,2475,1959,3,38.6544,-106.8611,-7.1,740.0234985,0.228893396,33.8
232,almont,1959-04,47.18,-5.5,2.3,10.1,1.02,9.77,2475,1959,4,38.6544,-106.8611,-1.7,908.1260986,0.419335968,56.9
233,almont,1959-05,29.42,-0.1,8.2,16.4,1.7,15.11,2475,1959,5,38.6544,-106.8611,4.9,1064.045044,0.58570262,20.8
234,almont,1959-06,23.69,4.7,14.4,24,2.29,24.22,2475,1959,6,38.6544,-106.8611,10.3,1191.210815,0.801344079,18.6
235,almont,1959-07,28.66,6.1,15.7,25.4,2.45,25.12,2475,1959,7,38.6544,-106.8611,11.9,1222.976563,0.811415776,34.7
236,almont,1959-08,54.07,6.6,14.9,23.2,1.43,19.42,2475,1959,8,38.6544,-106.8611,11.4,1070.830811,0.696233694,50.6
237,almont,1959-09,60.41,1.6,10.4,19.2,2.29,18.77,2475,1959,9,38.6544,-106.8611,6.5,902.8535156,0.697199932,93
238,almont,1959-10,56.57,-3.5,4.8,13,1.12,11.35,2475,1959,10,38.6544,-106.8611,2.1,672.9022217,0.57050075,45.7
239,almont,1959-11,12.53,-10,-1.5,7,0.88,7.55,2475,1959,11,38.6544,-106.8611,-4.6,488.4059143,0.374389841,15.4
240,almont,1959-12,20.76,-13.8,-5.2,3.4,0.54,5.29,2475,1959,12,38.6544,-106.8611,-7.5,412.0082092,0.167962202,16.7
241,almont,1960-01,24.58,-16.3,-8.5,-0.7,0.48,3.68,2475,1960,1,38.6544,-106.8611,-10.6,417.1309204,0.252783915,21.1
242,almont,1960-02,50.97,-16.3,-9.1,-1.8,0.47,3.3,2475,1960,2,38.6544,-106.8611,-12.2,479.0848999,0.209949495,69.5
243,almont,1960-03,45.67,-9.3,-1.8,5.8,0.68,6.76,2475,1960,3,38.6544,-106.8611,-6.9,719.9440918,0.284472448,66.6
244,almont,1960-04,28.81,-4.8,3.5,11.8,1.25,11.36,2475,1960,4,38.6544,-106.8611,-0.8,913.5728149,0.376179318,29.9
245,almont,1960-05,23.41,-1.7,7.3,16.3,1.54,14.84,2475,1960,5,38.6544,-106.8611,3.6,1103.613525,0.580275859,24
246,almont,1960-06,12.88,3.4,13.4,23.4,2.27,22.88,2475,1960,6,38.6544,-106.8611,9.4,1219.60083,0.788133212,10.8
247,almont,1960-07,29.05,6,15.9,25.7,2.62,26.41,2475,1960,7,38.6544,-106.8611,11.8,1229.251099,0.822274278,47
248,almont,1960-08,17.69,5,15.3,25.7,2.46,26.46,2475,1960,8,38.6544,-106.8611,11.2,1165.080933,0.758525031,27.8
249,almont,1960-09,21.82,3.2,12.4,21.7,1.57,20.02,2475,1960,9,38.6544,-106.8611,8.4,911.0807495,0.64123069,22
250,almont,1960-10,29.2,-2.5,5.6,13.7,1.39,12.03,2475,1960,10,38.6544,-106.8611,2.6,665.9944458,0.476263671,27.2
251,almont,1960-11,23,-9.9,-1.5,7,0.72,7.37,2475,1960,11,38.6544,-106.8611,-5.3,473.5694275,0.261949044,39.2
252,almont,1960-12,30.16,-15.4,-7.5,0.3,0.43,3.82,2475,1960,12,38.6544,-106.8611,-11.1,390.9825745,0.202118299,39.9
253,almont,1961-01,8.4,-19.2,-9.3,0.7,0.47,4.04,2475,1961,1,38.6544,-106.8611,-13.3,470.3313904,0.119465415,15.3
254,almont,1961-02,25,-13.6,-5.3,2.9,0.43,4.9,2475,1961,2,38.6544,-106.8611,-8.3,515.7488403,0.216982672,28.7
255,almont,1961-03,51.25,-9,-1.7,5.6,0.57,6.24,2475,1961,3,38.6544,-106.8611,-5.6,704.100708,0.252650575,72
256,almont,1961-04,42.46,-5.7,1.7,9.1,0.97,8.98,2475,1961,4,38.6544,-106.8611,-2.8,875.6999512,0.407147275,69.6
257,almont,1961-05,29.83,-0.1,8.7,17.4,1.6,16.07,2475,1961,5,38.6544,-106.8611,5.3,1090.171143,0.530153809,32.1
258,almont,1961-06,9.72,4.3,14.1,24,2.59,24.53,2475,1961,6,38.6544,-106.8611,10.4,1205.090698,0.949720413,5
259,almont,1961-07,30.64,6.3,15.8,25.2,1.73,25.12,2475,1961,7,38.6544,-106.8611,12,1202.740601,0.810610335,33
260,almont,1961-08,52.32,7.7,15.9,24.2,1.1,20.44,2475,1961,8,38.6544,-106.8611,12.3,1023.11792,0.758515009,48.5
261,almont,1961-09,86.11,1,8.6,16.2,1.03,13.34,2475,1961,9,38.6544,-106.8611,5.4,831.670166,0.706360924,111.2
262,almont,1961-10,49.45,-3,5.4,13.7,1.62,12.75,2475,1961,10,38.6544,-106.8611,2.8,668.2202148,0.616797568,62
263,almont,1961-11,29.84,-11,-3.6,3.8,0.46,4.96,2475,1961,11,38.6544,-106.8611,-6.8,437.2137451,0.277290732,48.7
264,almont,1961-12,28.56,-16.7,-9.5,-2.3,0.43,3.11,2475,1961,12,38.6544,-106.8611,-12.2,383.9668274,0.129949495,39.7
265,almont,1962-01,49.02,-18.7,-11,-3.2,0.43,2.66,2475,1962,1,38.6544,-106.8611,-15.1,434.6369934,0.189288705,107.9
266,almont,1962-02,54.7,-11.6,-4.9,1.7,0.57,4.48,2475,1962,2,38.6544,-106.8611,-8.9,474.6281128,0.161993321,76
267,almont,1962-03,18.9,-15.6,-7,1.6,0.38,4.6,2475,1962,3,38.6544,-106.8611,-12.5,734.9418945,0.194200697,32
268,almont,1962-04,35.39,-4.2,3.9,11.9,1.05,11,2475,1962,4,38.6544,-106.8611,-0.1,922.9122314,0.386356786,35.5
269,almont,1962-05,25.15,-1.1,7.5,16,1.83,14.93,2475,1962,5,38.6544,-106.8611,4.1,1099.417358,0.518570376,30.1
270,almont,1962-06,9.7,2.6,12,21.4,2.14,21.09,2475,1962,6,38.6544,-106.8611,8.3,1187.826294,0.823789092,6.6
271,almont,1962-07,29.84,5.4,14.6,23.8,2.06,22.76,2475,1962,7,38.6544,-106.8611,11,1219.774658,0.77102139,37.9
272,almont,1962-08,17.63,4.2,14.2,24.3,2.35,24.15,2475,1962,8,38.6544,-106.8611,10.5,1167.335327,0.728145998,20.4
273,almont,1962-09,31.44,1.8,11,20.2,1.99,19.02,2475,1962,9,38.6544,-106.8611,7.3,918.7056274,0.591772466,40.4
274,almont,1962-10,26.76,-2.4,7,16.3,1.47,14.67,2475,1962,10,38.6544,-106.8611,3.9,706.243103,0.517147096,24.8
275,almont,1962-11,20.05,-7.2,0.7,8.5,0.98,8.22,2475,1962,11,38.6544,-106.8611,-2.8,476.8847351,0.227147275,19.6
276,almont,1962-12,18.07,-13.2,-5,3.2,0.63,5.37,2475,1962,12,38.6544,-106.8611,-7.5,412.5698853,0.147962202,26.7
277,almont,1963-01,40.16,-17.9,-10.1,-2.3,0.6,3.63,2475,1963,1,38.6544,-106.8611,-11.7,444.3038025,0.249810375,81.1
278,almont,1963-02,34.39,-11.4,-3.9,3.7,0.57,5.23,2475,1963,2,38.6544,-106.8611,-6.7,512.1547241,0.250128341,45.1
279,almont,1963-03,31.57,-10.9,-2.9,5.2,0.76,6.82,2475,1963,3,38.6544,-106.8611,-6.8,745.9241943,0.197290732,42
280,almont,1963-04,13.46,-4.9,3.1,11.1,1.29,10.76,2475,1963,4,38.6544,-106.8611,-1.2,912.7788086,0.349538326,29.3
281,almont,1963-05,9.62,0.7,9.6,18.5,2.23,17.64,2475,1963,5,38.6544,-106.8611,6.4,1125.865723,0.62056228,9.1
282,almont,1963-06,29.92,3.2,12.7,22.1,2.27,22.07,2475,1963,6,38.6544,-106.8611,8.9,1206.269287,0.699111071,31.2
283,almont,1963-07,28.17,7.1,16.5,26,2.63,26.35,2475,1963,7,38.6544,-106.8611,13.1,1200.834717,0.745328275,42.8
284,almont,1963-08,84.44,7.4,15.1,22.9,0.77,18.3,2475,1963,8,38.6544,-106.8611,12,1000.371399,0.690610335,104.1
285,almont,1963-09,30.77,3.3,12.6,22,0.79,18.94,2475,1963,9,38.6544,-106.8611,9.3,881.3062134,0.690236047,31.5
286,almont,1963-10,28.21,-0.8,8.4,17.5,1.56,15.98,2475,1963,10,38.6544,-106.8611,5.7,700.9401855,0.555211818,33.1
287,almont,1963-11,20.54,-8.1,-0.1,7.9,0.77,7.42,2475,1963,11,38.6544,-106.8611,-3,484.7982788,0.33979883,24.8
288,almont,1963-12,20.79,-16.2,-8,0.2,0.55,4.32,2475,1963,12,38.6544,-106.8611,-11.5,423.4206848,0.223854621,28.1
289,almont,1964-01,20.46,-18.6,-10.6,-2.6,0.42,3.08,2475,1964,1,38.6544,-106.8611,-14.4,451.6357117,0.150553632,32.3
290,almont,1964-02,19.09,-19.2,-10.6,-2,0.34,3.4,2475,1964,2,38.6544,-106.8611,-14.5,519.6293945,0.158908629,15.4
291,almont,1964-03,49.91,-14.9,-7,0.9,0.44,4.31,2475,1964,3,38.6544,-106.8611,-11.9,732.0195313,0.205823566,91.5
292,almont,1964-04,38.23,-6.4,0.8,8.1,0.8,8.09,2475,1964,4,38.6544,-106.8611,-2.7,867.7288208,0.290857977,55.7
293,almont,1964-05,34.31,-1.4,7.4,16.3,1.52,15.79,2475,1964,5,38.6544,-106.8611,4.3,1068.149414,0.480136043,43.4
294,almont,1964-06,21.75,2.4,11.6,20.8,1.74,19.84,2475,1964,6,38.6544,-106.8611,7.9,1170.107788,0.774463406,35.3
295,almont,1964-07,54.46,7.2,16.5,25.8,2.31,25.19,2475,1964,7,38.6544,-106.8611,13,1205.556763,0.775532505,81.8
296,almont,1964-08,56.68,5,13.6,22.2,1.31,19.2,2475,1964,8,38.6544,-106.8611,10.3,1094.228638,0.731344079,68.2
297,almont,1964-09,30.62,1.2,10.2,19.1,1.78,17.39,2475,1964,9,38.6544,-106.8611,6.5,910.5911865,0.537199932,31.9
298,almont,1964-10,3.14,-3.7,6.4,16.5,1.89,15.95,2475,1964,10,38.6544,-106.8611,3.1,752.2454224,0.542847915,3.3
299,almont,1964-11,44.29,-9,-1.7,5.6,0.97,6.8,2475,1964,11,38.6544,-106.8611,-5.3,456.1932373,0.271949044,48.2
300,almont,1964-12,73.99,-14.2,-7.8,-1.3,0.59,3.12,2475,1964,12,38.6544,-106.8611,-11,376.589447,0.164221246,135.2
301,almont,1965-01,38.92,-13,-6.7,-0.5,0.31,3.33,2475,1965,1,38.6544,-106.8611,-10.7,409.4043274,0.110620429,64.3
302,almont,1965-02,22.82,-15.9,-8.1,-0.3,0.24,3.93,2475,1965,2,38.6544,-106.8611,-12.6,497.3137512,0.132311865,29.2
303,almont,1965-03,55.34,-12.8,-6,0.9,0.38,4.38,2475,1965,3,38.6544,-106.8611,-10.8,707.2949829,0.228472218,83.7
304,almont,1965-04,41.5,-4.9,2.3,9.5,0.69,8.61,2475,1965,4,38.6544,-106.8611,-1.6,843.9858398,0.283323996,36.1
305,almont,1965-05,35.07,-1.4,6.6,14.5,1.28,13.06,2475,1965,5,38.6544,-106.8611,3.5,1017.657532,0.504721684,37.6
306,almont,1965-06,37.37,2.5,11,19.6,1.66,18.04,2475,1965,6,38.6544,-106.8611,7.7,1102.160645,0.730061852,45.3
307,almont,1965-07,69.16,6.9,15.2,23.4,0.99,21.08,2475,1965,7,38.6544,-106.8611,11.5,1131.218872,0.585165547,79.4
308,almont,1965-08,57.03,4.7,13.4,22.2,0.7,19.6,2475,1965,8,38.6544,-106.8611,9.8,1049.694702,0.680192632,63.2
309,almont,1965-09,62.1,1.1,8.8,16.4,1.3,14.15,2475,1965,9,38.6544,-106.8611,5.5,820.4261475,0.642606163,73.2
310,almont,1965-10,19.76,-3.6,6.5,16.7,1.08,15.8,2475,1965,10,38.6544,-106.8611,3.2,722.8406982,0.568265283,18.8
311,almont,1965-11,48.83,-7.1,-0.1,6.9,0.67,7.09,2475,1965,11,38.6544,-106.8611,-4.3,457.2674255,0.204334465,87.9
312,almont,1965-12,35.43,-13.5,-6.6,0.3,0.45,4,2475,1965,12,38.6544,-106.8611,-12.3,383.7261353,0.058019426,46.6
313,almont,1966-01,12.39,-19.4,-11.7,-4,0.28,2.82,2475,1966,1,38.6544,-106.8611,-18.2,440.0538635,0.145887112,15
314,almont,1966-02,19.81,-18.6,-10.5,-2.3,0.19,3.31,2475,1966,2,38.6544,-106.8611,-16.3,510.8894348,0.141283996,26
315,almont,1966-03,8.97,-12,-3,5.9,0.41,7.31,2475,1966,3,38.6544,-106.8611,-9,783.3746948,0.169555359,16.9
316,almont,1966-04,31.92,-6.1,2.4,11,1.03,10.79,2475,1966,4,38.6544,-106.8611,-2.1,935.4353027,0.423641687,43.9
317,almont,1966-05,34.23,-0.9,8.5,17.9,1.29,17.2,2475,1966,5,38.6544,-106.8611,4.4,1131.529785,0.595972745,42.7
318,almont,1966-06,28.98,3,12.1,21.2,1.78,20.72,2475,1966,6,38.6544,-106.8611,8.1,1182.511719,0.719038558,54.1
319,almont,1966-07,36.84,7.5,16.8,26.1,1.4,26.54,2475,1966,7,38.6544,-106.8611,12.9,1178.150635,0.745792738,34.6
320,almont,1966-08,34.2,5,14.7,24.3,1.03,24.19,2475,1966,8,38.6544,-106.8611,10.9,1091.186523,0.762345819,39.3
321,almont,1966-09,21.05,1.2,11.1,20.9,0.42,19.4,2475,1966,9,38.6544,-106.8611,7.3,917.8800659,0.631772466,18.2
322,almont,1966-10,22.57,-4.1,4.9,14,1.05,13.06,2475,1966,10,38.6544,-106.8611,2.3,706.350708,0.590708771,30.7
323,almont,1966-11,22.8,-7.9,-0.1,7.8,0.57,7.77,2475,1966,11,38.6544,-106.8611,-3.4,475.4009399,0.325389933,32.6
324,almont,1966-12,80.48,-14.7,-7.8,-1,0.38,3.67,2475,1966,12,38.6544,-106.8611,-10.1,396.4590149,0.223833772,133.3
325,almont,1967-01,28.16,-14.6,-7.5,-0.4,0.3,3.74,2475,1967,1,38.6544,-106.8611,-9.9,429.5052185,0.198363971,60.9
326,almont,1967-02,24.89,-14.2,-6.2,1.8,0.46,5.06,2475,1967,2,38.6544,-106.8611,-9.4,513.8848877,0.19997192,32.6
327,almont,1967-03,18.94,-7.8,0.1,8,0.94,8.55,2475,1967,3,38.6544,-106.8611,-3.6,757.6495972,0.288327307,30.2
328,almont,1967-04,18.11,-5.9,2.5,11,1.14,10.89,2475,1967,4,38.6544,-106.8611,-1.9,906.1218262,0.28143755,19.6
329,almont,1967-05,38.22,-1.8,6.3,14.5,1.11,12.98,2475,1967,5,38.6544,-106.8611,3,1053.47229,0.587464294,54.1
330,almont,1967-06,42.43,2.7,11.1,19.4,0.96,16.62,2475,1967,6,38.6544,-106.8611,7.4,1109.519287,0.758781145,51.2
331,almont,1967-07,47.4,7.1,15.8,24.5,1.24,23.13,2475,1967,7,38.6544,-106.8611,12.1,1136.440308,0.849858218,51.7
332,almont,1967-08,58.86,5.1,13.8,22.5,0.97,20.75,2475,1967,8,38.6544,-106.8611,10.3,1060.734497,0.781344079,92.1
333,almont,1967-09,44.87,2,10.6,19.2,0.71,16.42,2475,1967,9,38.6544,-106.8611,7.1,879.777832,0.707881137,51.5
334,almont,1967-10,13.64,-3.7,5.7,15,1.22,14.35,2475,1967,10,38.6544,-106.8611,2.7,717.7583618,0.581514105,21.7
335,almont,1967-11,18.48,-9,-0.7,7.6,0.61,7.85,2475,1967,11,38.6544,-106.8611,-4.6,495.7135315,0.214389841,35.5
336,almont,1967-12,58.97,-15.9,-8.9,-1.9,0.35,3.44,2475,1967,12,38.6544,-106.8611,-12.1,386.1083679,0.181893484,80.9
337,almont,1968-01,16.13,-17.1,-9.7,-2.2,0.4,3.45,2475,1968,1,38.6544,-106.8611,-15.3,442.9091187,0.056175521,31.2
338,almont,1968-02,41.3,-12.9,-5.7,1.6,0.25,4.31,2475,1968,2,38.6544,-106.8611,-10.6,492.1423035,0.112783915,45.9
339,almont,1968-03,14.53,-11.7,-3.3,5.1,0.16,6.25,2475,1968,3,38.6544,-106.8611,-8.7,734.069458,0.166920483,26.6
340,almont,1968-04,38.04,-7.7,-0.2,7.3,0.5,7.34,2475,1968,4,38.6544,-106.8611,-4.7,874.8397217,0.35111909,59.6
341,almont,1968-05,26.72,-2.1,6.1,14.4,1.08,12.95,2475,1968,5,38.6544,-106.8611,2.3,1069.768555,0.560708771,33.6
342,almont,1968-06,3.12,2.2,12.5,22.7,1.69,23.3,2475,1968,6,38.6544,-106.8611,7.9,1210.889404,0.714463406,3.6
343,almont,1968-07,66,6.3,15.1,24,1.49,23.45,2475,1968,7,38.6544,-106.8611,11.3,1169.141968,0.777353607,101.7
344,almont,1968-08,67.07,5.1,13,20.9,0.41,17.02,2475,1968,8,38.6544,-106.8611,10.1,1035.477905,0.724738188,85
345,almont,1968-09,18.32,-0.4,9.1,18.7,1.19,17.55,2475,1968,9,38.6544,-106.8611,5.6,920.4172363,0.628889727,26.6
346,almont,1968-10,17.34,-3.5,5.5,14.5,1.35,13.6,2475,1968,10,38.6544,-106.8611,3,706.8678589,0.587464294,18.9
347,almont,1968-11,27.75,-10.6,-3.6,3.3,0.45,5.23,2475,1968,11,38.6544,-106.8611,-6.7,447.0303345,0.130128341,37.1
348,almont,1968-12,31,-15.4,-7.9,-0.4,0.48,4.17,2475,1968,12,38.6544,-106.8611,-10.9,394.2483215,0.236339189,52.2
349,almont,1969-01,73.01,-12.5,-5.5,1.4,0.29,4.36,2475,1969,1,38.6544,-106.8611,-8.5,410.5002441,0.131916655,125.7
350,almont,1969-02,28.83,-16,-8.7,-1.4,0.27,3.47,2475,1969,2,38.6544,-106.8611,-14.5,476.0274353,0.088908629,39.3
351,almont,1969-03,17.02,-14.8,-6.5,1.8,0.17,4.92,2475,1969,3,38.6544,-106.8611,-12.4,715.8134155,0.186103188,16.1
352,almont,1969-04,18.47,-4.7,3.5,11.7,0.82,10.79,2475,1969,4,38.6544,-106.8611,-0.6,902.8334351,0.344662816,24.5
353,almont,1969-05,29.59,0.4,9.5,18.5,1.69,17.93,2475,1969,5,38.6544,-106.8611,6,1100.297607,0.584411274,21.2
354,almont,1969-06,83.23,2.4,10.6,18.7,1.21,16.38,2475,1969,6,38.6544,-106.8611,7.2,1113.132813,0.724805869,105.9
355,almont,1969-07,52.68,7.2,16,24.7,1.71,23.66,2475,1969,7,38.6544,-106.8611,12.5,1141.890259,0.717388266,74.7
356,almont,1969-08,42.2,7.2,16.1,24.9,1.29,23.88,2475,1969,8,38.6544,-106.8611,12.8,1056.694702,0.766108702,80.1
357,almont,1969-09,41.25,2.8,11.3,19.7,1.23,17.74,2475,1969,9,38.6544,-106.8611,7.9,846.7434082,0.544463406,57.8
358,almont,1969-10,97.9,-5.1,1,7.1,0.67,6.84,2475,1969,10,38.6544,-106.8611,-0.8,571.3552246,0.336179318,110.1
359,almont,1969-11,16.87,-11,-3.3,4.4,0.43,5.86,2475,1969,11,38.6544,-106.8611,-6,448.8189697,0.230542362,25.8
360,almont,1969-12,39.24,-13.1,-6,1,0.43,4.44,2475,1969,12,38.6544,-106.8611,-9.3,387.6460571,0.112342722,61
361,almont,1970-01,22.47,-15.7,-8.6,-1.4,0.28,3.46,2475,1970,1,38.6544,-106.8611,-11.4,423.3603516,0.165898506,32.1
362,almont,1970-02,11.4,-12.1,-4.2,3.8,0.44,5.8,2475,1970,2,38.6544,-106.8611,-7.6,501.5453491,0.235276026,23.1
363,almont,1970-03,43.71,-10.7,-3.9,3,0.42,5.31,2475,1970,3,38.6544,-106.8611,-7,692.2216797,0.271673374,68.7
364,almont,1970-04,38.11,-8.8,-0.9,6.9,0.8,7.82,2475,1970,4,38.6544,-106.8611,-4.5,877.8851929,0.337682568,41.2
365,almont,1970-05,6.69,-2.1,7.5,17,1.56,16.54,2475,1970,5,38.6544,-106.8611,4,1131.040649,0.512841032,9.3
366,almont,1970-06,40.86,2.7,11.7,20.7,1.53,19.53,2475,1970,6,38.6544,-106.8611,8.2,1171.126221,0.71639179,65.3
367,almont,1970-07,44.11,6.5,15.5,24.5,1.2,23.31,2475,1970,7,38.6544,-106.8611,11.9,1164.363647,0.711415776,95.6
368,almont,1970-08,58.48,6.8,15.5,24.1,1.22,22.23,2475,1970,8,38.6544,-106.8611,12.2,1064.058838,0.729159688,77.9
369,almont,1970-09,80.88,0.7,9.3,17.9,1.57,16.53,2475,1970,9,38.6544,-106.8611,6.1,867.4417114,0.680889501,100.2
370,almont,1970-10,44.01,-5.2,2.1,9.3,1.03,9.12,2475,1970,10,38.6544,-106.8611,0,625.9897461,0.50078,59.7
371,almont,1970-11,33.2,-8,-1.4,5.1,0.73,6.12,2475,1970,11,38.6544,-106.8611,-4.1,430.2724915,0.351075806,56.4
372,almont,1970-12,26.98,-14.3,-7.2,-0.1,0.45,4.09,2475,1970,12,38.6544,-106.8611,-10.2,400.2600708,0.161592492,49.4
373,almont,1971-01,17.49,-14,-6.8,0.4,0.31,4.22,2475,1971,1,38.6544,-106.8611,-8.2,413.3737183,0.229542135,26.2
374,almont,1971-02,34.86,-13.6,-6.4,0.8,0.44,4.56,2475,1971,2,38.6544,-106.8611,-7.7,475.7998047,0.232608277,50.6
375,almont,1971-03,23.48,-11.4,-3,5.4,0.56,6.9,2475,1971,3,38.6544,-106.8611,-6.4,753.4111938,0.318758257,45.2
376,almont,1971-04,32.45,-6.2,2.1,10.5,0.95,10.25,2475,1971,4,38.6544,-106.8611,-1.9,897.630188,0.40143755,56.8
