"","site","year_month","ppt_mm","tmin_c","tmean_c","tmax_c","vpdmin_hPa","vpdmax_hPa","elev","year","month","latitude","longitude","tmp","par","vpd","pre"
"178","almont","1954-10",24.61,-1.2,7.2,15.5,1.68,13.85,2475,1954,10,38.6544,-106.8611,4.2,688.044921875,0.534335316463575,28.1
"179","almont","1954-11",24.01,-7.3,1.1,9.5,1.11,8.99,2475,1954,11,38.6544,-106.8611,-2.3,501.935882568359,0.335947227925319,32.2
"180","almont","1954-12",25.57,-18.2,-9.2,-0.2,0.49,3.71,2475,1954,12,38.6544,-106.8611,-15.2,422.780120849609,0.0677263590406838,33.4
"181","almont","1955-01",23.42,-18.9,-10.9,-3,0.35,2.46,2475,1955,1,38.6544,-106.8611,-14.5,434.434814453125,0.118908629395836,39.3
"182","almont","1955-02",37.01,-19.1,-10.9,-2.7,0.41,2.99,2475,1955,2,38.6544,-106.8611,-15.4,522.998657226562,0.174636116308405,63.1
"183","almont","1955-03",27.31,-12,-4.3,3.5,0.8,5.52,2475,1955,3,38.6544,-106.8611,-9.5,758.02197265625,0.257617654823586,51.6
"184","almont","1955-04",22.15,-6.9,1.2,9.4,1.18,9.35,2475,1955,4,38.6544,-106.8611,-2.8,907.484252929688,0.307147274765699,31.9
"185","almont","1955-05",50.59,-0.6,7.5,15.5,1.82,13.65,2475,1955,5,38.6544,-106.8611,4.2,1069.85595703125,0.534335316463575,44.8
"186","almont","1955-06",12.11,2.7,11.6,20.6,2.17,19.24,2475,1955,6,38.6544,-106.8611,8.1,1174.77124023438,0.809038557925151,14.3
"187","almont","1955-07",47.4,6.5,16,25.4,2.7,24.14,2475,1955,7,38.6544,-106.8611,12,1213.81115722656,0.680610335033107,69.7
"188","almont","1955-08",81.76,7.8,16,24.2,1.67,20.52,2475,1955,8,38.6544,-106.8611,12.8,1074.95483398438,0.776108702214721,97.6
"189","almont","1955-09",8.4,2.1,12.2,22.2,2.53,22.52,2475,1955,9,38.6544,-106.8611,7.9,957.2421875,0.644463406174989,14.6
"190","almont","1955-10",12.5,-3.6,6.1,15.8,1.69,14.3,2475,1955,10,38.6544,-106.8611,2.8,752.413452148438,0.52679756797943,17.9
"191","almont","1955-11",36.43,-10.6,-3.3,4,0.84,5.49,2475,1955,11,38.6544,-106.8611,-6.8,472.764129638672,0.327290732250343,56.9
"192","almont","1955-12",36.56,-13.2,-6.2,0.8,0.58,3.76,2475,1955,12,38.6544,-106.8611,-9.6,388.712280273438,0.12527982676006,49.8
"193","almont","1956-01",62.88,-11,-4.7,1.5,0.84,4.41,2475,1956,1,38.6544,-106.8611,-7.7,425.945953369141,0.192608277262471,118.1
"194","almont","1956-02",35.1,-17.6,-9.9,-2.1,0.52,3.01,2475,1956,2,38.6544,-106.8611,-14,500.250671386719,0.17725555305113,64.7
"195","almont","1956-03",18.41,-12.7,-3.9,4.8,0.75,7.21,2475,1956,3,38.6544,-106.8611,-10.1,776.673461914062,0.143833772468588,13.5
"196","almont","1956-04",47.09,-5.1,2.4,9.9,1.17,9.44,2475,1956,4,38.6544,-106.8611,-1.2,900.064514160156,0.459538326179071,49.4
"197","almont","1956-05",20.09,0.7,9.7,18.6,1.94,17.31,2475,1956,5,38.6544,-106.8611,6.3,1116.23559570312,0.643964796696311,22.8
"198","almont","1956-06",16.24,4.8,14.7,24.5,3.69,25.04,2475,1956,6,38.6544,-106.8611,10.8,1234.15295410156,0.773720744597108,22.5
"199","almont","1956-07",31.46,6.1,15.6,25.1,2.54,23.69,2475,1956,7,38.6544,-106.8611,11.8,1214.4599609375,0.562274277787065,30.8
"200","almont","1956-08",30.81,4.2,13.6,23,1.89,21.21,2475,1956,8,38.6544,-106.8611,10,1134.75451660156,0.646508141603024,41.9
"201","almont","1956-09",5.71,1.3,12.3,23.4,2.77,24.11,2475,1956,9,38.6544,-106.8611,7.8,1026.97082519531,0.60724104025202,14.3
"202","almont","1956-10",25.27,-3.7,5.7,15,1.85,13.91,2475,1956,10,38.6544,-106.8611,2.7,747.811828613281,0.501514105133365,40.1
"203","almont","1956-11",24.14,-13.9,-5.7,2.6,0.49,5.17,2475,1956,11,38.6544,-106.8611,-9.1,483.826812744141,0.227134340385068,38.8
"204","almont","1956-12",29.07,-18.6,-9.8,-0.9,0.26,3.4,2475,1956,12,38.6544,-106.8611,-12.9,420.259552001953,0.136726479917679,46.6
"205","almont","1957-01",96.07,-15.3,-8.6,-2,0.57,3.08,2475,1957,1,38.6544,-106.8611,-10.9,420.859039306641,0.116339188509015,150.5
"206","almont","1957-02",29.85,-12.1,-4.7,2.6,0.49,4.32,2475,1957,2,38.6544,-106.8611,-8.3,479.749908447266,0.146982671596131,56.2
"207","almont","1957-03",29.89,-10.3,-3.3,3.8,0.51,5.27,2475,1957,3,38.6544,-106.8611,-7.5,685.410339355469,0.207962202298812,54.5
"208","almont","1957-04",71.4,-5.6,1.1,7.9,0.76,7.5,2475,1957,4,38.6544,-106.8611,-2.8,816.017150878906,0.357147274765699,75.4
"209","almont","1957-05",92.2,-1.9,5.4,12.6,0.41,9.66,2475,1957,5,38.6544,-106.8611,2,971.503662109375,0.495444790075309,94
"210","almont","1957-06",31.32,2.8,11.8,20.8,1.55,19.07,2475,1957,6,38.6544,-106.8611,8.3,1130.13439941406,0.763789092357987,37
"211","almont","1957-07",75.94,7.4,15.5,23.6,1.83,19.38,2475,1957,7,38.6544,-106.8611,11.9,1114.38342285156,0.701415775687228,90.3
"212","almont","1957-08",58.6,6.8,15,23.3,1.18,18.1,2475,1957,8,38.6544,-106.8611,12,1023.41101074219,0.720610335033107,73.5
"213","almont","1957-09",7.88,0.2,10.2,20.1,1.49,18.83,2475,1957,9,38.6544,-106.8611,6.2,909.537719726562,0.687407272533742,2.6
"214","almont","1957-10",46.57,-1.1,5.7,12.4,1.15,10.11,2475,1957,10,38.6544,-106.8611,2.9,598.424621582031,0.462114237837018,58.7
"215","almont","1957-11",43.95,-10.4,-4.1,2.3,0.53,4.3,2475,1957,11,38.6544,-106.8611,-7.4,413.114929199219,0.240666916580309,50.2
"216","almont","1957-12",33.82,-15.3,-7.2,0.9,0.44,3.87,2475,1957,12,38.6544,-106.8611,-10.4,401.016082763672,0.0571570860874357,59
"217","almont","1958-01",21.57,-18.7,-10.2,-1.6,0.36,3.11,2475,1958,1,38.6544,-106.8611,-13.5,447.696624755859,0.045913152479665,20.7
"218","almont","1958-02",45.45,-12,-4.5,3,0.52,4.96,2475,1958,2,38.6544,-106.8611,-8.1,493.609741210938,0.172119377546696,62.5
"219","almont","1958-03",40.2,-12.8,-5,2.8,0.2,4.43,2475,1958,3,38.6544,-106.8611,-9,678.709716796875,0.229555359459349,69.7
"220","almont","1958-04",42.26,-6.5,0.9,8.3,0.74,8.16,2475,1958,4,38.6544,-106.8611,-3.1,860.359069824219,0.346160811543084,52.3
"221","almont","1958-05",16.92,0.7,9.7,18.7,1.4,17.04,2475,1958,5,38.6544,-106.8611,6.3,1104.65490722656,0.603964796696311,17.2
"222","almont","1958-06",13.06,4.5,14.2,23.9,2.64,24.15,2475,1958,6,38.6544,-106.8611,10.2,1214.73168945312,0.773016752806716,15.9
"223","almont","1958-07",12.73,5.5,15.3,25.2,2.56,25.95,2475,1958,7,38.6544,-106.8611,11.1,1216.07739257812,0.769747709599898,8.5
"224","almont","1958-08",32.15,6.9,16.3,25.7,1.77,24.28,2475,1958,8,38.6544,-106.8611,12.8,1118.23059082031,0.806108702214721,37.6
"225","almont","1958-09",30.02,3,12,21,1.71,18.99,2475,1958,9,38.6544,-106.8611,8.2,908.325256347656,0.636391790129974,30.7
"226","almont","1958-10",15.44,-2.8,6.5,15.8,1.74,15.21,2475,1958,10,38.6544,-106.8611,3.3,723.593688964844,0.483716579295585,10
"227","almont","1958-11",21.02,-8.9,-0.9,7.2,0.91,7.63,2475,1958,11,38.6544,-106.8611,-4.6,488.340942382812,0.284389840703157,30.9
"228","almont","1958-12",24.35,-11.9,-4,3.9,0.53,5.5,2475,1958,12,38.6544,-106.8611,-6.6,408.257873535156,0.27298538738265,34.6
"229","almont","1959-01",20.75,-15.2,-7.3,0.7,0.49,4.08,2475,1959,1,38.6544,-106.8611,-9.8,442.251892089844,0.210653083632166,28.5
"230","almont","1959-02",46.59,-13.2,-6,1.1,0.49,4.01,2475,1959,2,38.6544,-106.8611,-8.6,494.456481933594,0.219409891065899,86.8
"231","almont","1959-03",24.11,-10.9,-3.2,4.6,0.62,6.17,2475,1959,3,38.6544,-106.8611,-7.1,740.023498535156,0.228893395865535,33.8
"232","almont","1959-04",47.18,-5.5,2.3,10.1,1.02,9.77,2475,1959,4,38.6544,-106.8611,-1.7,908.126098632812,0.419335967764688,56.9
"233","almont","1959-05",29.42,-0.1,8.2,16.4,1.7,15.11,2475,1959,5,38.6544,-106.8611,4.9,1064.04504394531,0.585702619812833,20.8
"234","almont","1959-06",23.69,4.7,14.4,24,2.29,24.22,2475,1959,6,38.6544,-106.8611,10.3,1191.21081542969,0.8013440793555,18.6
"235","almont","1959-07",28.66,6.1,15.7,25.4,2.45,25.12,2475,1959,7,38.6544,-106.8611,11.9,1222.9765625,0.811415775687228,34.7
"236","almont","1959-08",54.07,6.6,14.9,23.2,1.43,19.42,2475,1959,8,38.6544,-106.8611,11.4,1070.83081054688,0.696233693825264,50.6
"237","almont","1959-09",60.41,1.6,10.4,19.2,2.29,18.77,2475,1959,9,38.6544,-106.8611,6.5,902.853515625,0.697199931889389,93
"238","almont","1959-10",56.57,-3.5,4.8,13,1.12,11.35,2475,1959,10,38.6544,-106.8611,2.1,672.902221679688,0.570500750076597,45.7
"239","almont","1959-11",12.53,-10,-1.5,7,0.88,7.55,2475,1959,11,38.6544,-106.8611,-4.6,488.405914306641,0.374389840703157,15.4
"240","almont","1959-12",20.76,-13.8,-5.2,3.4,0.54,5.29,2475,1959,12,38.6544,-106.8611,-7.5,412.008209228516,0.167962202298812,16.7
"241","almont","1960-01",24.58,-16.3,-8.5,-0.7,0.48,3.68,2475,1960,1,38.6544,-106.8611,-10.6,417.130920410156,0.252783914589589,21.1
"242","almont","1960-02",50.97,-16.3,-9.1,-1.8,0.47,3.3,2475,1960,2,38.6544,-106.8611,-12.2,479.084899902344,0.20994949535825,69.5
"243","almont","1960-03",45.67,-9.3,-1.8,5.8,0.68,6.76,2475,1960,3,38.6544,-106.8611,-6.9,719.944091796875,0.284472447913827,66.6
"244","almont","1960-04",28.81,-4.8,3.5,11.8,1.25,11.36,2475,1960,4,38.6544,-106.8611,-0.8,913.572814941406,0.376179318255936,29.9
"245","almont","1960-05",23.41,-1.7,7.3,16.3,1.54,14.84,2475,1960,5,38.6544,-106.8611,3.6,1103.61352539062,0.580275859239717,24
"246","almont","1960-06",12.88,3.4,13.4,23.4,2.27,22.88,2475,1960,6,38.6544,-106.8611,9.4,1219.60083007812,0.788133211500858,10.8
"247","almont","1960-07",29.05,6,15.9,25.7,2.62,26.41,2475,1960,7,38.6544,-106.8611,11.8,1229.25109863281,0.822274277787065,47
"248","almont","1960-08",17.69,5,15.3,25.7,2.46,26.46,2475,1960,8,38.6544,-106.8611,11.2,1165.08093261719,0.75852503068099,27.8
"249","almont","1960-09",21.82,3.2,12.4,21.7,1.57,20.02,2475,1960,9,38.6544,-106.8611,8.4,911.080749511719,0.641230690129695,22
"250","almont","1960-10",29.2,-2.5,5.6,13.7,1.39,12.03,2475,1960,10,38.6544,-106.8611,2.6,665.994445800781,0.476263671084112,27.2
"251","almont","1960-11",23,-9.9,-1.5,7,0.72,7.37,2475,1960,11,38.6544,-106.8611,-5.3,473.569427490234,0.261949044199385,39.2
"252","almont","1960-12",30.16,-15.4,-7.5,0.3,0.43,3.82,2475,1960,12,38.6544,-106.8611,-11.1,390.982574462891,0.20211829886068,39.9
"253","almont","1961-01",8.4,-19.2,-9.3,0.7,0.47,4.04,2475,1961,1,38.6544,-106.8611,-13.3,470.331390380859,0.11946541523245,15.3
"254","almont","1961-02",25,-13.6,-5.3,2.9,0.43,4.9,2475,1961,2,38.6544,-106.8611,-8.3,515.748840332031,0.216982671596131,28.7
"255","almont","1961-03",51.25,-9,-1.7,5.6,0.57,6.24,2475,1961,3,38.6544,-106.8611,-5.6,704.100708007812,0.25265057476496,72
"256","almont","1961-04",42.46,-5.7,1.7,9.1,0.97,8.98,2475,1961,4,38.6544,-106.8611,-2.8,875.699951171875,0.407147274765699,69.6
"257","almont","1961-05",29.83,-0.1,8.7,17.4,1.6,16.07,2475,1961,5,38.6544,-106.8611,5.3,1090.17114257812,0.530153809019315,32.1
"258","almont","1961-06",9.72,4.3,14.1,24,2.59,24.53,2475,1961,6,38.6544,-106.8611,10.4,1205.09069824219,0.949720412640246,5
"259","almont","1961-07",30.64,6.3,15.8,25.2,1.73,25.12,2475,1961,7,38.6544,-106.8611,12,1202.74060058594,0.810610335033107,33
"260","almont","1961-08",52.32,7.7,15.9,24.2,1.1,20.44,2475,1961,8,38.6544,-106.8611,12.3,1023.11791992188,0.758515008628361,48.5
"261","almont","1961-09",86.11,1,8.6,16.2,1.03,13.34,2475,1961,9,38.6544,-106.8611,5.4,831.670166015625,0.706360923568428,111.2
"262","almont","1961-10",49.45,-3,5.4,13.7,1.62,12.75,2475,1961,10,38.6544,-106.8611,2.8,668.22021484375,0.61679756797943,62
"263","almont","1961-11",29.84,-11,-3.6,3.8,0.46,4.96,2475,1961,11,38.6544,-106.8611,-6.8,437.213745117188,0.277290732250343,48.7
"264","almont","1961-12",28.56,-16.7,-9.5,-2.3,0.43,3.11,2475,1961,12,38.6544,-106.8611,-12.2,383.966827392578,0.12994949535825,39.7
"265","almont","1962-01",49.02,-18.7,-11,-3.2,0.43,2.66,2475,1962,1,38.6544,-106.8611,-15.1,434.636993408203,0.18928870489722,107.9
"266","almont","1962-02",54.7,-11.6,-4.9,1.7,0.57,4.48,2475,1962,2,38.6544,-106.8611,-8.9,474.628112792969,0.16199332113928,76
"267","almont","1962-03",18.9,-15.6,-7,1.6,0.38,4.6,2475,1962,3,38.6544,-106.8611,-12.5,734.94189453125,0.194200696559245,32
"268","almont","1962-04",35.39,-4.2,3.9,11.9,1.05,11,2475,1962,4,38.6544,-106.8611,-0.1,922.912231445312,0.386356785541558,35.5
"269","almont","1962-05",25.15,-1.1,7.5,16,1.83,14.93,2475,1962,5,38.6544,-106.8611,4.1,1099.41735839844,0.518570376018429,30.1
"270","almont","1962-06",9.7,2.6,12,21.4,2.14,21.09,2475,1962,6,38.6544,-106.8611,8.3,1187.82629394531,0.823789092357987,6.6
"271","almont","1962-07",29.84,5.4,14.6,23.8,2.06,22.76,2475,1962,7,38.6544,-106.8611,11,1219.77465820312,0.77102138997477,37.9
"272","almont","1962-08",17.63,4.2,14.2,24.3,2.35,24.15,2475,1962,8,38.6544,-106.8611,10.5,1167.33532714844,0.72814599848374,20.4
"273","almont","1962-09",31.44,1.8,11,20.2,1.99,19.02,2475,1962,9,38.6544,-106.8611,7.3,918.705627441406,0.591772465880115,40.4
"274","almont","1962-10",26.76,-2.4,7,16.3,1.47,14.67,2475,1962,10,38.6544,-106.8611,3.9,706.243103027344,0.517147095734831,24.8
"275","almont","1962-11",20.05,-7.2,0.7,8.5,0.98,8.22,2475,1962,11,38.6544,-106.8611,-2.8,476.884735107422,0.227147274765699,19.6
"276","almont","1962-12",18.07,-13.2,-5,3.2,0.63,5.37,2475,1962,12,38.6544,-106.8611,-7.5,412.569885253906,0.147962202298812,26.7
"277","almont","1963-01",40.16,-17.9,-10.1,-2.3,0.6,3.63,2475,1963,1,38.6544,-106.8611,-11.7,444.303802490234,0.249810375023136,81.1
"278","almont","1963-02",34.39,-11.4,-3.9,3.7,0.57,5.23,2475,1963,2,38.6544,-106.8611,-6.7,512.154724121094,0.250128340564119,45.1
"279","almont","1963-03",31.57,-10.9,-2.9,5.2,0.76,6.82,2475,1963,3,38.6544,-106.8611,-6.8,745.924194335938,0.197290732250343,42
"280","almont","1963-04",13.46,-4.9,3.1,11.1,1.29,10.76,2475,1963,4,38.6544,-106.8611,-1.2,912.77880859375,0.349538326179071,29.3
"281","almont","1963-05",9.62,0.7,9.6,18.5,2.23,17.64,2475,1963,5,38.6544,-106.8611,6.4,1125.86572265625,0.620562280401482,9.1
"282","almont","1963-06",29.92,3.2,12.7,22.1,2.27,22.07,2475,1963,6,38.6544,-106.8611,8.9,1206.26928710938,0.699111071169598,31.2
"283","almont","1963-07",28.17,7.1,16.5,26,2.63,26.35,2475,1963,7,38.6544,-106.8611,13.1,1200.83471679688,0.745328274789323,42.8
"284","almont","1963-08",84.44,7.4,15.1,22.9,0.77,18.3,2475,1963,8,38.6544,-106.8611,12,1000.37139892578,0.690610335033107,104.1
"285","almont","1963-09",30.77,3.3,12.6,22,0.79,18.94,2475,1963,9,38.6544,-106.8611,9.3,881.306213378906,0.690236046921121,31.5
"286","almont","1963-10",28.21,-0.8,8.4,17.5,1.56,15.98,2475,1963,10,38.6544,-106.8611,5.7,700.940185546875,0.555211818005127,33.1
"287","almont","1963-11",20.54,-8.1,-0.1,7.9,0.77,7.42,2475,1963,11,38.6544,-106.8611,-3,484.798278808594,0.339798829915938,24.8
"288","almont","1963-12",20.79,-16.2,-8,0.2,0.55,4.32,2475,1963,12,38.6544,-106.8611,-11.5,423.420684814453,0.223854620690642,28.1
"289","almont","1964-01",20.46,-18.6,-10.6,-2.6,0.42,3.08,2475,1964,1,38.6544,-106.8611,-14.4,451.635711669922,0.150553631757696,32.3
"290","almont","1964-02",19.09,-19.2,-10.6,-2,0.34,3.4,2475,1964,2,38.6544,-106.8611,-14.5,519.62939453125,0.158908629395836,15.4
"291","almont","1964-03",49.91,-14.9,-7,0.9,0.44,4.31,2475,1964,3,38.6544,-106.8611,-11.9,732.01953125,0.205823566029873,91.5
"292","almont","1964-04",38.23,-6.4,0.8,8.1,0.8,8.09,2475,1964,4,38.6544,-106.8611,-2.7,867.728820800781,0.290857976817599,55.7
"293","almont","1964-05",34.31,-1.4,7.4,16.3,1.52,15.79,2475,1964,5,38.6544,-106.8611,4.3,1068.1494140625,0.480136042808861,43.4
"294","almont","1964-06",21.75,2.4,11.6,20.8,1.74,19.84,2475,1964,6,38.6544,-106.8611,7.9,1170.10778808594,0.774463406174989,35.3
"295","almont","1964-07",54.46,7.2,16.5,25.8,2.31,25.19,2475,1964,7,38.6544,-106.8611,13,1205.55676269531,0.775532504848763,81.8
"296","almont","1964-08",56.68,5,13.6,22.2,1.31,19.2,2475,1964,8,38.6544,-106.8611,10.3,1094.22863769531,0.7313440793555,68.2
"297","almont","1964-09",30.62,1.2,10.2,19.1,1.78,17.39,2475,1964,9,38.6544,-106.8611,6.5,910.591186523438,0.537199931889389,31.9
"298","almont","1964-10",3.14,-3.7,6.4,16.5,1.89,15.95,2475,1964,10,38.6544,-106.8611,3.1,752.245422363281,0.542847915385935,3.3
"299","almont","1964-11",44.29,-9,-1.7,5.6,0.97,6.8,2475,1964,11,38.6544,-106.8611,-5.3,456.193237304688,0.271949044199385,48.2
"300","almont","1964-12",73.99,-14.2,-7.8,-1.3,0.59,3.12,2475,1964,12,38.6544,-106.8611,-11,376.589447021484,0.16422124622338,135.2
"301","almont","1965-01",38.92,-13,-6.7,-0.5,0.31,3.33,2475,1965,1,38.6544,-106.8611,-10.7,409.404327392578,0.110620429244378,64.3
"302","almont","1965-02",22.82,-15.9,-8.1,-0.3,0.24,3.93,2475,1965,2,38.6544,-106.8611,-12.6,497.313751220703,0.132311865018939,29.2
"303","almont","1965-03",55.34,-12.8,-6,0.9,0.38,4.38,2475,1965,3,38.6544,-106.8611,-10.8,707.294982910156,0.228472218446814,83.7
"304","almont","1965-04",41.5,-4.9,2.3,9.5,0.69,8.61,2475,1965,4,38.6544,-106.8611,-1.6,843.98583984375,0.283323996336102,36.1
"305","almont","1965-05",35.07,-1.4,6.6,14.5,1.28,13.06,2475,1965,5,38.6544,-106.8611,3.5,1017.65753173828,0.504721683807309,37.6
"306","almont","1965-06",37.37,2.5,11,19.6,1.66,18.04,2475,1965,6,38.6544,-106.8611,7.7,1102.16064453125,0.730061851591281,45.3
"307","almont","1965-07",69.16,6.9,15.2,23.4,0.99,21.08,2475,1965,7,38.6544,-106.8611,11.5,1131.21887207031,0.585165546755574,79.4
"308","almont","1965-08",57.03,4.7,13.4,22.2,0.7,19.6,2475,1965,8,38.6544,-106.8611,9.8,1049.69470214844,0.680192632314147,63.2
"309","almont","1965-09",62.1,1.1,8.8,16.4,1.3,14.15,2475,1965,9,38.6544,-106.8611,5.5,820.426147460938,0.642606162835276,73.2
"310","almont","1965-10",19.76,-3.6,6.5,16.7,1.08,15.8,2475,1965,10,38.6544,-106.8611,3.2,722.840698242188,0.568265283454828,18.8
"311","almont","1965-11",48.83,-7.1,-0.1,6.9,0.67,7.09,2475,1965,11,38.6544,-106.8611,-4.3,457.267425537109,0.204334464640366,87.9
"312","almont","1965-12",35.43,-13.5,-6.6,0.3,0.45,4,2475,1965,12,38.6544,-106.8611,-12.3,383.726135253906,0.0580194257235668,46.6
"313","almont","1966-01",12.39,-19.4,-11.7,-4,0.28,2.82,2475,1966,1,38.6544,-106.8611,-18.2,440.053863525391,0.145887111686081,15
"314","almont","1966-02",19.81,-18.6,-10.5,-2.3,0.19,3.31,2475,1966,2,38.6544,-106.8611,-16.3,510.889434814453,0.141283995843845,26
"315","almont","1966-03",8.97,-12,-3,5.9,0.41,7.31,2475,1966,3,38.6544,-106.8611,-9,783.374694824219,0.169555359459349,16.9
"316","almont","1966-04",31.92,-6.1,2.4,11,1.03,10.79,2475,1966,4,38.6544,-106.8611,-2.1,935.435302734375,0.423641687080768,43.9
"317","almont","1966-05",34.23,-0.9,8.5,17.9,1.29,17.2,2475,1966,5,38.6544,-106.8611,4.4,1131.52978515625,0.595972745357568,42.7
"318","almont","1966-06",28.98,3,12.1,21.2,1.78,20.72,2475,1966,6,38.6544,-106.8611,8.1,1182.51171875,0.719038557925151,54.1
"319","almont","1966-07",36.84,7.5,16.8,26.1,1.4,26.54,2475,1966,7,38.6544,-106.8611,12.9,1178.15063476562,0.745792738247556,34.6
"320","almont","1966-08",34.2,5,14.7,24.3,1.03,24.19,2475,1966,8,38.6544,-106.8611,10.9,1091.1865234375,0.762345818927576,39.3
"321","almont","1966-09",21.05,1.2,11.1,20.9,0.42,19.4,2475,1966,9,38.6544,-106.8611,7.3,917.880065917969,0.631772465880115,18.2
"322","almont","1966-10",22.57,-4.1,4.9,14,1.05,13.06,2475,1966,10,38.6544,-106.8611,2.3,706.350708007812,0.590708771328808,30.7
"323","almont","1966-11",22.8,-7.9,-0.1,7.8,0.57,7.77,2475,1966,11,38.6544,-106.8611,-3.4,475.400939941406,0.32538993273098,32.6
"324","almont","1966-12",80.48,-14.7,-7.8,-1,0.38,3.67,2475,1966,12,38.6544,-106.8611,-10.1,396.459014892578,0.223833772468588,133.3
"325","almont","1967-01",28.16,-14.6,-7.5,-0.4,0.3,3.74,2475,1967,1,38.6544,-106.8611,-9.9,429.505218505859,0.198363970871736,60.9
"326","almont","1967-02",24.89,-14.2,-6.2,1.8,0.46,5.06,2475,1967,2,38.6544,-106.8611,-9.4,513.884887695312,0.199971919855658,32.6
"327","almont","1967-03",18.94,-7.8,0.1,8,0.94,8.55,2475,1967,3,38.6544,-106.8611,-3.6,757.649597167969,0.288327306680418,30.2
"328","almont","1967-04",18.11,-5.9,2.5,11,1.14,10.89,2475,1967,4,38.6544,-106.8611,-1.9,906.121826171875,0.281437550468109,19.6
"329","almont","1967-05",38.22,-1.8,6.3,14.5,1.11,12.98,2475,1967,5,38.6544,-106.8611,3,1053.47229003906,0.587464293708385,54.1
"330","almont","1967-06",42.43,2.7,11.1,19.4,0.96,16.62,2475,1967,6,38.6544,-106.8611,7.4,1109.51928710938,0.758781145041037,51.2
"331","almont","1967-07",47.4,7.1,15.8,24.5,1.24,23.13,2475,1967,7,38.6544,-106.8611,12.1,1136.44030761719,0.849858217989265,51.7
"332","almont","1967-08",58.86,5.1,13.8,22.5,0.97,20.75,2475,1967,8,38.6544,-106.8611,10.3,1060.73449707031,0.7813440793555,92.1
"333","almont","1967-09",44.87,2,10.6,19.2,0.71,16.42,2475,1967,9,38.6544,-106.8611,7.1,879.77783203125,0.707881137469643,51.5
"334","almont","1967-10",13.64,-3.7,5.7,15,1.22,14.35,2475,1967,10,38.6544,-106.8611,2.7,717.758361816406,0.581514105133365,21.7
"335","almont","1967-11",18.48,-9,-0.7,7.6,0.61,7.85,2475,1967,11,38.6544,-106.8611,-4.6,495.713531494141,0.214389840703157,35.5
"336","almont","1967-12",58.97,-15.9,-8.9,-1.9,0.35,3.44,2475,1967,12,38.6544,-106.8611,-12.1,386.108367919922,0.18189348378728,80.9
"337","almont","1968-01",16.13,-17.1,-9.7,-2.2,0.4,3.45,2475,1968,1,38.6544,-106.8611,-15.3,442.909118652344,0.0561755208115841,31.2
"338","almont","1968-02",41.3,-12.9,-5.7,1.6,0.25,4.31,2475,1968,2,38.6544,-106.8611,-10.6,492.142303466797,0.112783914589589,45.9
"339","almont","1968-03",14.53,-11.7,-3.3,5.1,0.16,6.25,2475,1968,3,38.6544,-106.8611,-8.7,734.069458007812,0.166920483498825,26.6
"340","almont","1968-04",38.04,-7.7,-0.2,7.3,0.5,7.34,2475,1968,4,38.6544,-106.8611,-4.7,874.839721679688,0.351119090102882,59.6
"341","almont","1968-05",26.72,-2.1,6.1,14.4,1.08,12.95,2475,1968,5,38.6544,-106.8611,2.3,1069.7685546875,0.560708771328808,33.6
"342","almont","1968-06",3.12,2.2,12.5,22.7,1.69,23.3,2475,1968,6,38.6544,-106.8611,7.9,1210.88940429688,0.714463406174989,3.6
"343","almont","1968-07",66,6.3,15.1,24,1.49,23.45,2475,1968,7,38.6544,-106.8611,11.3,1169.14196777344,0.777353607115892,101.7
"344","almont","1968-08",67.07,5.1,13,20.9,0.41,17.02,2475,1968,8,38.6544,-106.8611,10.1,1035.47790527344,0.724738188167124,85
"345","almont","1968-09",18.32,-0.4,9.1,18.7,1.19,17.55,2475,1968,9,38.6544,-106.8611,5.6,920.417236328125,0.628889727225723,26.6
"346","almont","1968-10",17.34,-3.5,5.5,14.5,1.35,13.6,2475,1968,10,38.6544,-106.8611,3,706.867858886719,0.587464293708385,18.9
"347","almont","1968-11",27.75,-10.6,-3.6,3.3,0.45,5.23,2475,1968,11,38.6544,-106.8611,-6.7,447.030334472656,0.130128340564118,37.1
"348","almont","1968-12",31,-15.4,-7.9,-0.4,0.48,4.17,2475,1968,12,38.6544,-106.8611,-10.9,394.248321533203,0.236339188509015,52.2
